1.1	1.5849E+01
1.45	2.5119E+01
1.45	3.9811E+01
1.042518874	6.3096E+01
1.45	1.0000E+02
1.45	1.5849E+02
1.45	2.5119E+02
1.45	3.9811E+02
1.45	6.3096E+02
1.45	1.0000E+03
1.00268	1.5849E+03
1.45	2.5119E+03
1.45	3.9811E+03
1.45	6.3096E+03
1.45	1.0000E+04
1.45	1.5849E+04
1.45	2.5119E+04
1.45	3.9811E+04
1.45	6.3096E+04
1.45	1.0000E+05
1.45	1.5849E+05
1.45	2.5119E+05
1.45	3.9811E+05
1.45	6.3096E+05
1.45	1.0000E+06
1.00000268	1.5849E+06
1.45	2.5119E+06
1.45	3.9811E+06
1.45	6.3096E+06
1.45	1.0000E+07
1.000000268	1.5849E+07
1.45	2.5119E+07
1.45	3.9811E+07
1.45	6.3096E+07
1.45	1.0000E+08
